property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1458.0,For Sale,Apartment,Kondele,Kisumu,2,1,2,101,,1990,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,7000000.0
1460.0,For Sale,Apartment,Kondele,Kisumu,1,1,1,69,,2000,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,4800000.0
1461.0,For Sale,Apartment,Kondele,Kisumu,2,2,2,96,,2022,1,Excellent,Unfurnished,0,0,0,0,0,0,0,4.0,affordable,4150000.0
1462.0,For Sale,Studio,Kondele,Kisumu,0,1,1,21,,2024,11,New,Furnished,0,0,0,0,1,0,0,4.0,affordable,1500000.0
1463.0,For Sale,Studio,Kondele,Kisumu,0,1,1,30,,2006,8,Good,Furnished,0,0,1,0,1,0,0,4.0,affordable,3950000.0
1466.0,For Sale,Bungalow,Kondele,Kisumu,3,2,2,121,1.04,2013,0,Good,Unfurnished,0,0,1,0,1,1,0,4.0,affordable,7350000.0
1467.0,For Sale,Bungalow,Kondele,Kisumu,3,2,2,99,0.452,2018,0,Good,Semi-Furnished,0,0,1,0,1,1,0,4.0,affordable,6500000.0
1468.0,For Sale,Apartment,Kondele,Kisumu,2,1,1,82,,2003,6,Excellent,Furnished,0,0,1,0,0,0,0,4.0,affordable,3200000.0
1472.0,For Sale,Studio,Kondele,Kisumu,0,1,0,28,,2005,5,Fair,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,3000000.0
1473.0,For Sale,Apartment,Kondele,Kisumu,1,1,1,60,,2010,7,Good,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,3650000.0
1475.0,For Sale,Townhouse,Lolwe,Kisumu,4,3,1,140,,2019,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,mid,9350000.0
1478.0,For Sale,Apartment,Lolwe,Kisumu,3,2,0,65,,1997,4,Excellent,Semi-Furnished,0,0,0,0,0,0,0,5.0,mid,5100000.0
1481.0,For Sale,Apartment,Lolwe,Kisumu,2,1,0,129,,2017,5,Good,Furnished,0,0,0,0,1,0,0,5.0,mid,7500000.0
1483.0,For Sale,Apartment,Lolwe,Kisumu,2,1,0,107,,2006,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,5.0,mid,11850000.0
1484.0,For Sale,Bungalow,Lolwe,Kisumu,4,4,3,294,0.472,1999,0,New,Unfurnished,0,0,1,0,0,1,0,5.0,mid,9200000.0
1485.0,For Sale,Townhouse,Lolwe,Kisumu,3,2,1,165,,2007,0,New,Unfurnished,0,0,0,0,1,0,0,5.0,mid,8550000.0
1486.0,For Sale,Townhouse,Lolwe,Kisumu,4,3,2,207,,1999,0,Excellent,Unfurnished,0,0,1,0,1,0,0,5.0,mid,11700000.0
1488.0,For Sale,Townhouse,Lolwe,Kisumu,4,3,3,206,,2001,0,Excellent,Furnished,0,0,1,0,1,0,0,5.0,mid,9450000.0
1490.0,For Sale,Apartment,Lolwe,Kisumu,4,3,1,113,,2002,3,New,Unfurnished,0,0,1,0,1,0,0,5.0,mid,8800000.0
1491.0,For Sale,Apartment,Lolwe,Kisumu,2,1,1,90,,2019,7,Excellent,Furnished,0,0,0,0,1,0,0,5.0,mid,6200000.0
1493.0,For Sale,Apartment,Mamboleo,Kisumu,2,1,2,93,,2021,5,New,Furnished,0,0,0,0,1,0,0,7.0,affordable,10600000.0
1496.0,For Sale,Apartment,Mamboleo,Kisumu,2,1,0,115,,2003,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,5050000.0
1497.0,For Sale,Apartment,Mamboleo,Kisumu,3,3,1,168,,2000,6,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,5550000.0
1498.0,For Sale,Studio,Mamboleo,Kisumu,0,1,1,37,,1995,10,Fair,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,3500000.0
1499.0,For Sale,Apartment,Mamboleo,Kisumu,1,1,0,58,,2004,7,Excellent,Unfurnished,0,0,1,0,0,0,0,7.0,affordable,4900000.0
1503.0,For Sale,Apartment,Mamboleo,Kisumu,1,1,1,72,,2023,9,New,Unfurnished,0,0,1,0,1,0,0,7.0,affordable,1750000.0
1504.0,For Sale,Studio,Mamboleo,Kisumu,0,1,1,25,,2019,10,Fair,Semi-Furnished,0,0,0,0,1,0,0,7.0,affordable,3950000.0
1509.0,For Sale,Bungalow,Mamboleo,Kisumu,4,3,3,139,0.068,1995,0,Excellent,Furnished,0,0,0,0,0,1,0,7.0,affordable,10400000.0
1511.0,For Sale,Apartment,Manyatta,Kisumu,2,2,2,102,,2001,8,New,Furnished,0,0,1,0,1,0,0,3.5,affordable,5500000.0
1512.0,For Sale,Apartment,Manyatta,Kisumu,1,1,2,93,,2011,1,New,Unfurnished,0,0,0,0,1,0,0,3.5,affordable,4600000.0
1515.0,For Sale,Studio,Manyatta,Kisumu,0,1,1,36,,1993,11,Good,Unfurnished,0,0,1,0,1,0,0,3.5,affordable,2350000.0
1516.0,For Sale,Apartment,Manyatta,Kisumu,3,3,1,190,,2024,2,Good,Semi-Furnished,0,0,1,0,1,0,0,3.5,affordable,5900000.0
1517.0,For Sale,Bungalow,Manyatta,Kisumu,4,3,3,225,0.992,1998,0,Fair,Semi-Furnished,0,0,0,0,1,1,0,3.5,affordable,6950000.0
1518.0,For Sale,Apartment,Manyatta,Kisumu,4,3,1,156,,2018,11,Good,Semi-Furnished,0,0,0,0,1,0,0,3.5,affordable,5100000.0
1520.0,For Sale,Apartment,Manyatta,Kisumu,1,1,1,72,,1995,2,Excellent,Unfurnished,0,0,1,0,1,0,0,3.5,affordable,4200000.0
1523.0,For Sale,Studio,Manyatta,Kisumu,0,1,1,27,,1996,8,Excellent,Semi-Furnished,0,0,1,0,0,0,0,3.5,affordable,3750000.0
1529.0,For Sale,Townhouse,Milimani,Kisumu,3,2,2,81,,2002,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,14650000.0
1530.0,For Sale,Apartment,Milimani,Kisumu,3,2,1,143,,2010,12,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,16500000.0
1533.0,For Sale,Apartment,Milimani,Kisumu,3,3,1,167,,1996,3,New,Furnished,0,0,0,0,1,0,0,2.0,mid,29700000.0
1537.0,For Sale,Apartment,Milimani,Kisumu,3,3,1,105,,2023,14,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,14000000.0
1539.0,For Sale,Bungalow,Milimani,Kisumu,3,2,1,142,0.174,2013,0,New,Unfurnished,0,0,0,0,1,1,0,2.0,mid,23600000.0
1540.0,For Sale,Apartment,Milimani,Kisumu,4,3,1,246,,2017,13,Good,Unfurnished,0,0,0,0,1,0,0,2.0,mid,12650000.0
1541.0,For Sale,Apartment,Milimani,Kisumu,3,3,2,101,,1998,13,New,Furnished,0,0,1,0,1,0,0,2.0,mid,19850000.0
1542.0,For Sale,Townhouse,Milimani,Kisumu,5,4,3,180,,2021,0,Excellent,Unfurnished,0,0,0,0,1,0,0,2.0,mid,15050000.0
1543.0,For Sale,Townhouse,Milimani,Kisumu,4,3,1,99,,1991,0,Excellent,Furnished,0,0,1,0,0,0,0,2.0,mid,17900000.0
1544.0,For Sale,Apartment,Milimani,Kisumu,1,1,1,84,,2018,1,New,Furnished,0,0,1,0,0,0,0,2.0,mid,5750000.0
1545.0,For Sale,Bungalow,Milimani,Kisumu,4,4,1,220,0.282,2000,0,New,Unfurnished,0,0,0,0,1,1,0,2.0,mid,11050000.0
1546.0,For Sale,Apartment,Milimani,Kisumu,3,2,2,148,,1998,6,Excellent,Furnished,0,0,1,0,1,0,0,2.0,mid,21800000.0
1547.0,For Sale,Townhouse,Milimani,Kisumu,4,3,3,256,,2023,0,New,Furnished,0,0,0,0,0,0,0,2.0,mid,20800000.0
1550.0,For Sale,Apartment,Milimani,Kisumu,2,1,1,56,,2012,0,Excellent,Furnished,0,0,0,0,1,0,0,2.0,mid,15900000.0
1551.0,For Sale,Apartment,Milimani,Kisumu,2,2,1,111,,2017,9,Excellent,Furnished,0,0,0,0,0,0,0,2.0,mid,19350000.0
1553.0,For Sale,Apartment,Milimani,Kisumu,2,1,1,122,,1996,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,7450000.0
1555.0,For Sale,Townhouse,Milimani,Kisumu,4,3,2,180,,2006,0,Fair,Furnished,0,0,1,0,1,0,0,2.0,mid,18900000.0
1556.0,For Sale,Apartment,Milimani,Kisumu,2,2,1,123,,2007,14,Fair,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,15000000.0
1557.0,For Sale,Apartment,Milimani,Kisumu,1,1,2,60,,2009,13,Excellent,Unfurnished,0,0,0,0,1,0,0,2.0,mid,13200000.0
1558.0,For Sale,Apartment,Milimani,Kisumu,2,1,0,115,,2023,15,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,22250000.0
1559.0,For Sale,Apartment,Milimani,Kisumu,2,2,1,89,,2001,14,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,1700000.0
1561.0,For Sale,Townhouse,Milimani,Kisumu,4,4,1,123,,2014,0,Fair,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,18450000.0
1562.0,For Sale,Apartment,Milimani,Kisumu,4,3,2,194,,1991,7,Good,Unfurnished,0,0,1,0,1,0,0,2.0,mid,14900000.0
1563.0,For Sale,Apartment,Milimani,Kisumu,2,2,1,101,,1997,8,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,5000000.0
1565.0,For Sale,Bungalow,Milimani,Kisumu,3,2,3,154,0.066,2003,0,Good,Furnished,0,0,1,0,0,1,0,2.0,mid,10400000.0
1567.0,For Sale,Bungalow,Milimani,Kisumu,4,4,2,196,0.219,1996,0,New,Furnished,0,0,0,0,1,1,0,2.0,mid,25350000.0
1568.0,For Sale,Townhouse,Milimani,Kisumu,3,2,1,127,,2015,0,New,Unfurnished,0,0,1,0,1,0,0,2.0,mid,11000000.0
1572.0,For Sale,Apartment,Milimani,Kisumu,1,1,1,77,,1993,8,Good,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,10050000.0
1579.0,For Sale,Townhouse,Milimani,Kisumu,3,2,3,106,,1990,0,New,Furnished,0,0,1,0,1,0,0,2.0,mid,19600000.0
1583.0,For Sale,Apartment,Milimani,Kisumu,3,2,2,127,,1994,9,New,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,18900000.0
1584.0,For Sale,Apartment,Milimani,Kisumu,2,1,2,40,,1990,8,New,Furnished,0,0,0,0,0,0,0,2.0,mid,17550000.0
1585.0,For Sale,Apartment,Nyalenda,Kisumu,2,2,1,127,,2018,2,New,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,5150000.0
1586.0,For Sale,Bungalow,Nyalenda,Kisumu,4,4,3,158,0.483,2006,0,Good,Semi-Furnished,0,0,0,0,1,1,0,4.0,affordable,8400000.0
1588.0,For Sale,Apartment,Nyalenda,Kisumu,4,3,1,189,,1993,10,Good,Furnished,0,0,0,0,1,0,0,4.0,affordable,4000000.0
1593.0,For Sale,Apartment,Nyalenda,Kisumu,3,3,0,106,,2024,5,Excellent,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,5300000.0
1596.0,For Sale,Apartment,Nyalenda,Kisumu,2,2,1,107,,2002,3,Excellent,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,7400000.0
1598.0,For Sale,Apartment,Nyalenda,Kisumu,2,1,2,137,,2016,8,New,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,7450000.0
1599.0,For Sale,Apartment,Nyalenda,Kisumu,2,2,1,151,,2013,12,Excellent,Furnished,0,0,0,0,1,0,0,4.0,affordable,5000000.0
1600.0,For Sale,Studio,Nyalenda,Kisumu,0,1,0,37,,2008,9,Fair,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,5100000.0
1601.0,For Sale,Apartment,Nyalenda,Kisumu,2,2,2,53,,1992,7,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,5450000.0
1604.0,For Sale,Townhouse,Riat Hills,Kisumu,5,5,2,216,,2015,0,Fair,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,10200000.0
1605.0,For Sale,Townhouse,Riat Hills,Kisumu,4,4,2,142,,2005,0,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,mid,16950000.0
1607.0,For Sale,Bungalow,Riat Hills,Kisumu,4,3,3,197,0.124,1999,0,Excellent,Furnished,0,0,0,0,1,1,0,6.0,mid,8300000.0
1608.0,For Sale,Apartment,Riat Hills,Kisumu,2,1,1,81,,1998,9,New,Unfurnished,0,0,1,0,0,0,0,6.0,mid,9000000.0
1609.0,For Sale,Townhouse,Riat Hills,Kisumu,3,2,1,119,,2005,0,Fair,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,6950000.0
1610.0,For Sale,Bungalow,Riat Hills,Kisumu,4,3,2,221,0.105,2022,0,Excellent,Furnished,0,0,0,0,0,1,0,6.0,mid,4250000.0
1612.0,For Sale,Bungalow,Riat Hills,Kisumu,4,3,3,129,1.053,2006,0,New,Unfurnished,0,0,1,0,0,1,0,6.0,mid,7750000.0
1613.0,For Sale,Apartment,Riat Hills,Kisumu,1,1,1,68,,2011,12,New,Furnished,0,0,0,0,1,0,0,6.0,mid,11650000.0
1614.0,For Sale,Apartment,Riat Hills,Kisumu,1,1,1,58,,2005,14,Excellent,Furnished,0,0,1,0,1,0,0,6.0,mid,11400000.0
1615.0,For Sale,Bungalow,Riat Hills,Kisumu,4,4,2,152,0.486,1993,0,New,Furnished,0,0,0,0,0,1,0,6.0,mid,7050000.0
1620.0,For Sale,Townhouse,Riat Hills,Kisumu,4,3,2,179,,2008,0,Good,Unfurnished,0,0,0,0,1,0,0,6.0,mid,3600000.0
1622.0,For Sale,Townhouse,Riat Hills,Kisumu,3,2,1,167,,2020,0,Fair,Furnished,0,0,0,0,1,0,0,6.0,mid,6100000.0
1624.0,For Sale,Apartment,Riat Hills,Kisumu,1,1,2,89,,2011,1,Good,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,6950000.0
1627.0,For Sale,Townhouse,Riat Hills,Kisumu,4,3,1,216,,2001,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,10000000.0
1629.0,For Sale,Apartment,Riat Hills,Kisumu,3,2,2,38,,2008,13,New,Furnished,0,0,0,0,1,0,0,6.0,mid,9850000.0
1634.0,For Sale,Bungalow,Riat Hills,Kisumu,3,2,2,121,0.279,2001,0,Excellent,Furnished,0,0,0,0,1,1,0,6.0,mid,5000000.0
1638.0,For Sale,Apartment,Riat Hills,Kisumu,1,1,0,52,,1990,5,New,Unfurnished,0,0,1,0,1,0,0,6.0,mid,6150000.0
1639.0,For Sale,Townhouse,Riat Hills,Kisumu,4,3,2,199,,2002,0,Excellent,Furnished,0,0,1,0,1,0,0,6.0,mid,10450000.0
1644.0,For Sale,Bungalow,Riat Hills,Kisumu,5,4,2,220,0.113,2024,0,Excellent,Unfurnished,0,0,0,0,1,1,0,6.0,mid,14950000.0
1646.0,For Sale,Bungalow,Riat Hills,Kisumu,4,3,2,212,1.549,2014,0,Fair,Furnished,0,0,0,0,1,1,0,6.0,mid,11550000.0
1652.0,For Sale,Apartment,Riat Hills,Kisumu,2,1,1,74,,2021,10,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,mid,13500000.0
1653.0,For Sale,Apartment,Riat Hills,Kisumu,4,3,1,134,,1998,3,Excellent,Furnished,0,0,0,0,1,0,0,6.0,mid,11350000.0
1654.0,For Sale,Apartment,Riat Hills,Kisumu,1,1,1,41,,2008,6,New,Unfurnished,0,0,0,0,1,0,0,6.0,mid,8400000.0
1656.0,For Sale,Bungalow,Riat Hills,Kisumu,3,2,2,136,0.491,2004,0,New,Unfurnished,0,0,1,0,1,1,0,6.0,mid,10800000.0
1657.0,For Sale,Apartment,Riat Hills,Kisumu,3,3,1,112,,2005,11,New,Unfurnished,0,0,0,0,1,0,0,6.0,mid,8750000.0
1660.0,For Sale,Apartment,Barnabas,Nakuru,2,1,1,123,,2013,2,New,Furnished,0,0,1,0,1,0,0,6.0,affordable,4150000.0
1661.0,For Sale,Apartment,Barnabas,Nakuru,2,1,0,111,,1999,10,Good,Semi-Furnished,0,0,0,0,1,0,0,6.0,affordable,3600000.0
1666.0,For Sale,Apartment,Barnabas,Nakuru,3,3,2,119,,2007,6,Good,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3350000.0
1669.0,For Sale,Studio,Barnabas,Nakuru,0,1,1,39,,2000,7,Excellent,Unfurnished,0,0,1,0,0,0,0,6.0,affordable,3000000.0
1670.0,For Sale,Apartment,Barnabas,Nakuru,2,1,1,107,,2001,5,Excellent,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3550000.0
1672.0,For Sale,Studio,Barnabas,Nakuru,0,1,1,23,,1998,5,New,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3950000.0
1673.0,For Sale,Apartment,Barnabas,Nakuru,3,2,2,143,,2000,4,Fair,Unfurnished,0,0,1,0,1,0,0,6.0,affordable,5250000.0
1674.0,For Sale,Apartment,Barnabas,Nakuru,2,1,0,76,,2004,12,New,Semi-Furnished,0,0,1,0,0,0,0,6.0,affordable,2900000.0
1675.0,For Sale,Studio,Barnabas,Nakuru,0,1,1,38,,1994,11,New,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,1650000.0
1677.0,For Sale,Studio,Barnabas,Nakuru,0,1,2,28,,1990,8,New,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3950000.0
1709.0,For Sale,Apartment,Flamingo,Nakuru,2,1,1,86,,2010,9,Good,Semi-Furnished,0,0,1,0,1,0,0,5.0,mid,5500000.0
1711.0,For Sale,Townhouse,Flamingo,Nakuru,3,2,2,112,,1991,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,mid,7950000.0
1712.0,For Sale,Apartment,Flamingo,Nakuru,2,1,1,121,,2019,10,New,Semi-Furnished,0,0,0,0,1,0,0,5.0,mid,11900000.0
1713.0,For Sale,Bungalow,Flamingo,Nakuru,3,2,3,149,0.102,2009,0,New,Semi-Furnished,0,0,0,0,1,1,0,5.0,mid,11150000.0
1714.0,For Sale,Apartment,Flamingo,Nakuru,2,1,0,77,,2008,4,New,Unfurnished,0,0,0,0,1,0,0,5.0,mid,5400000.0
1715.0,For Sale,Apartment,Flamingo,Nakuru,1,1,1,91,,2017,10,New,Furnished,0,0,0,0,1,0,0,5.0,mid,5750000.0
1718.0,For Sale,Bungalow,Flamingo,Nakuru,3,2,3,164,0.194,2002,0,New,Unfurnished,0,0,1,0,1,1,0,5.0,mid,7300000.0
1719.0,For Sale,Apartment,Flamingo,Nakuru,4,3,1,211,,1996,11,New,Unfurnished,0,0,0,0,1,0,0,5.0,mid,13700000.0
1721.0,For Sale,Apartment,Flamingo,Nakuru,1,1,1,79,,2005,6,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.0,mid,7050000.0
1722.0,For Sale,Townhouse,Flamingo,Nakuru,3,2,2,162,,2007,0,New,Semi-Furnished,0,0,1,0,1,0,0,5.0,mid,15650000.0
1723.0,For Sale,Apartment,Flamingo,Nakuru,1,1,2,74,,1992,6,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,mid,6300000.0
1724.0,For Sale,Townhouse,Flamingo,Nakuru,5,4,2,146,,2019,0,Excellent,Furnished,0,0,1,0,1,0,0,5.0,mid,9750000.0
1725.0,For Sale,Apartment,Flamingo,Nakuru,3,2,1,180,,2006,5,Excellent,Furnished,0,0,1,0,1,0,0,5.0,mid,12800000.0
1756.0,For Sale,Townhouse,Kiamunyi,Nakuru,3,3,1,143,,2017,0,Fair,Furnished,0,0,1,0,1,0,0,5.0,mid,10900000.0
1758.0,For Sale,Apartment,Kiamunyi,Nakuru,2,2,1,112,,2022,3,Good,Furnished,0,0,1,1,1,0,1,5.0,mid,3900000.0
1759.0,For Sale,Apartment,Kiamunyi,Nakuru,4,3,1,182,,2003,5,Excellent,Unfurnished,0,0,0,0,0,0,1,5.0,mid,6000000.0
1760.0,For Sale,Bungalow,Kiamunyi,Nakuru,4,3,1,237,0.964,2001,0,Excellent,Unfurnished,0,0,1,0,1,1,0,5.0,mid,12800000.0
1761.0,For Sale,Townhouse,Kiamunyi,Nakuru,3,3,2,174,,2003,0,Excellent,Unfurnished,0,0,0,0,1,0,1,5.0,mid,7200000.0
1763.0,For Sale,Apartment,Kiamunyi,Nakuru,3,2,1,192,,2000,0,New,Furnished,0,0,0,1,1,0,0,5.0,mid,7800000.0
1764.0,For Sale,Bungalow,Kiamunyi,Nakuru,4,3,2,162,0.996,2008,0,Excellent,Furnished,0,0,1,1,0,1,1,5.0,mid,11300000.0
1768.0,For Sale,Bungalow,Kiamunyi,Nakuru,4,3,1,137,0.473,2018,0,Excellent,Furnished,0,0,1,1,1,1,0,5.0,mid,8900000.0
1770.0,For Sale,Apartment,Kiamunyi,Nakuru,3,2,2,82,,2017,1,New,Semi-Furnished,0,0,0,0,1,0,0,5.0,mid,12000000.0
1771.0,For Sale,Bungalow,Lanet,Nakuru,3,2,2,157,1.556,1996,0,Good,Unfurnished,0,0,1,0,0,1,0,8.0,mid,1500000.0
1777.0,For Sale,Bungalow,Lanet,Nakuru,3,2,3,163,0.235,2023,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,8.0,mid,3750000.0
1781.0,For Sale,Apartment,Lanet,Nakuru,2,1,2,126,,2009,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,8.0,mid,11650000.0
1783.0,For Sale,Apartment,Lanet,Nakuru,4,4,2,250,,2016,6,New,Unfurnished,0,0,0,0,1,0,0,8.0,mid,9500000.0
1786.0,For Sale,Apartment,Lanet,Nakuru,2,1,1,96,,2024,9,Excellent,Semi-Furnished,0,0,1,0,1,0,0,8.0,mid,11950000.0
1789.0,For Sale,Bungalow,London,Nakuru,3,3,3,146,0.955,2003,0,Excellent,Unfurnished,0,0,0,0,1,1,0,3.0,affordable,3450000.0
1790.0,For Sale,Apartment,London,Nakuru,2,2,0,146,,2020,5,Good,Furnished,0,0,0,0,1,0,0,3.0,affordable,5750000.0
1791.0,For Sale,Bungalow,London,Nakuru,3,3,2,182,0.93,1996,0,Excellent,Furnished,0,0,0,0,1,1,0,3.0,affordable,7850000.0
1795.0,For Sale,Apartment,London,Nakuru,2,1,1,80,,2005,15,New,Furnished,0,0,1,0,1,0,0,3.0,affordable,9800000.0
1798.0,For Sale,Bungalow,London,Nakuru,3,2,2,134,1.45,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,3.0,affordable,5800000.0
1800.0,For Sale,Apartment,London,Nakuru,1,1,2,96,,2008,8,New,Unfurnished,0,0,1,0,1,0,0,3.0,affordable,3150000.0
1801.0,For Sale,Bungalow,London,Nakuru,3,2,2,93,0.161,2021,0,Good,Unfurnished,0,0,1,0,0,1,0,3.0,affordable,7750000.0
1802.0,For Sale,Bungalow,London,Nakuru,5,4,1,241,0.221,1996,0,Fair,Furnished,0,0,0,0,1,1,0,3.0,affordable,6900000.0
1805.0,For Sale,Apartment,London,Nakuru,4,3,0,141,,2009,7,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,9400000.0
1809.0,For Sale,Bungalow,London,Nakuru,5,5,1,228,0.238,1998,0,Excellent,Unfurnished,0,0,0,0,0,1,0,3.0,affordable,9350000.0
1810.0,For Sale,Apartment,London,Nakuru,3,2,2,190,,1996,0,Excellent,Furnished,0,0,0,0,0,0,0,3.0,affordable,5950000.0
1811.0,For Sale,Apartment,London,Nakuru,2,1,2,100,,2019,10,Good,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,6900000.0
1813.0,For Sale,Studio,London,Nakuru,0,1,2,23,,2013,3,Excellent,Unfurnished,0,0,0,0,1,0,0,3.0,affordable,5250000.0
1817.0,For Sale,Bungalow,London,Nakuru,4,3,1,151,0.276,2014,0,Excellent,Unfurnished,0,0,0,0,0,1,0,3.0,affordable,5900000.0
1818.0,For Sale,Studio,London,Nakuru,0,1,0,31,,2017,3,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,4150000.0
1819.0,For Sale,Apartment,London,Nakuru,1,1,1,78,,1990,9,Excellent,Furnished,0,0,0,0,0,0,0,3.0,affordable,2450000.0
1821.0,For Sale,Studio,London,Nakuru,0,1,1,34,,2005,3,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,4400000.0
1823.0,For Sale,Apartment,London,Nakuru,3,2,1,158,,2021,3,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,7350000.0
1824.0,For Sale,Apartment,London,Nakuru,2,1,0,73,,2024,11,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,5300000.0
1825.0,For Sale,Apartment,London,Nakuru,2,1,1,131,,2003,7,Good,Unfurnished,0,0,0,0,1,0,0,3.0,affordable,3100000.0
1828.0,For Sale,Apartment,London,Nakuru,3,2,1,144,,2003,5,Fair,Semi-Furnished,0,0,1,0,0,0,0,3.0,affordable,5800000.0
1830.0,For Sale,Bungalow,London,Nakuru,4,3,2,176,0.542,2024,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.0,affordable,6500000.0
1834.0,For Sale,Apartment,London,Nakuru,3,2,1,124,,2024,12,Excellent,Semi-Furnished,0,0,1,0,0,0,0,3.0,affordable,5550000.0
1835.0,For Sale,Apartment,London,Nakuru,1,1,1,84,,2015,6,Fair,Unfurnished,0,0,0,0,1,0,0,3.0,affordable,4250000.0
1837.0,For Sale,Apartment,London,Nakuru,1,1,2,71,,2020,1,Fair,Furnished,0,0,0,0,0,0,0,3.0,affordable,4850000.0
1838.0,For Sale,Studio,London,Nakuru,0,1,1,27,,2000,8,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,4350000.0
1840.0,For Sale,Apartment,London,Nakuru,1,1,2,118,,2005,8,Excellent,Unfurnished,0,0,0,0,0,0,0,3.0,affordable,5950000.0
1841.0,For Sale,Bungalow,London,Nakuru,4,4,2,143,0.446,2005,0,New,Furnished,0,0,0,0,1,1,0,3.0,affordable,4300000.0
1842.0,For Sale,Apartment,London,Nakuru,3,2,2,184,,2001,5,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,5300000.0
1843.0,For Sale,Bungalow,London,Nakuru,3,2,2,164,1.542,1992,0,Excellent,Furnished,0,0,0,0,1,1,0,3.0,affordable,4950000.0
1845.0,For Sale,Bungalow,London,Nakuru,3,2,1,74,1.532,2023,0,Excellent,Furnished,0,0,0,0,1,1,0,3.0,affordable,8100000.0
1846.0,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,139,,2015,10,New,Unfurnished,0,0,0,0,0,0,0,2.0,mid,9500000.0
1849.0,For Sale,Apartment,Milimani Nakuru,Nakuru,3,2,1,118,,2015,8,New,Unfurnished,0,0,0,0,0,0,0,2.0,mid,5200000.0
1851.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,119,,1991,0,Good,Unfurnished,0,0,0,0,1,0,0,2.0,mid,8500000.0
1853.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,1,128,0.525,1999,0,Good,Unfurnished,0,0,0,0,0,1,0,2.0,mid,7950000.0
1857.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,5,4,3,161,,1998,0,Excellent,Unfurnished,0,0,1,0,1,0,0,2.0,mid,13950000.0
