property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1529,For Sale,Townhouse,Milimani,Kisumu,3,2,2,81,,2002,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,14650000
1530,For Sale,Apartment,Milimani,Kisumu,3,2,1,143,,2010,12,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,16500000
1533,For Sale,Apartment,Milimani,Kisumu,3,3,1,167,,1996,3,New,Furnished,0,0,0,0,1,0,0,2.0,mid,29700000
1537,For Sale,Apartment,Milimani,Kisumu,3,3,1,105,,2023,14,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,14000000
1539,For Sale,Bungalow,Milimani,Kisumu,3,2,1,142,0.174,2013,0,New,Unfurnished,0,0,0,0,1,1,0,2.0,mid,23600000
1540,For Sale,Apartment,Milimani,Kisumu,4,3,1,246,,2017,13,Good,Unfurnished,0,0,0,0,1,0,0,2.0,mid,12650000
1541,For Sale,Apartment,Milimani,Kisumu,3,3,2,101,,1998,13,New,Furnished,0,0,1,0,1,0,0,2.0,mid,19850000
1542,For Sale,Townhouse,Milimani,Kisumu,5,4,3,180,,2021,0,Excellent,Unfurnished,0,0,0,0,1,0,0,2.0,mid,15050000
1543,For Sale,Townhouse,Milimani,Kisumu,4,3,1,99,,1991,0,Excellent,Furnished,0,0,1,0,0,0,0,2.0,mid,17900000
1544,For Sale,Apartment,Milimani,Kisumu,1,1,1,84,,2018,1,New,Furnished,0,0,1,0,0,0,0,2.0,mid,5750000
1545,For Sale,Bungalow,Milimani,Kisumu,4,4,1,220,0.282,2000,0,New,Unfurnished,0,0,0,0,1,1,0,2.0,mid,11050000
1546,For Sale,Apartment,Milimani,Kisumu,3,2,2,148,,1998,6,Excellent,Furnished,0,0,1,0,1,0,0,2.0,mid,21800000
1547,For Sale,Townhouse,Milimani,Kisumu,4,3,3,256,,2023,0,New,Furnished,0,0,0,0,0,0,0,2.0,mid,20800000
1550,For Sale,Apartment,Milimani,Kisumu,2,1,1,56,,2012,0,Excellent,Furnished,0,0,0,0,1,0,0,2.0,mid,15900000
1551,For Sale,Apartment,Milimani,Kisumu,2,2,1,111,,2017,9,Excellent,Furnished,0,0,0,0,0,0,0,2.0,mid,19350000
1553,For Sale,Apartment,Milimani,Kisumu,2,1,1,122,,1996,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,7450000
1555,For Sale,Townhouse,Milimani,Kisumu,4,3,2,180,,2006,0,Fair,Furnished,0,0,1,0,1,0,0,2.0,mid,18900000
1556,For Sale,Apartment,Milimani,Kisumu,2,2,1,123,,2007,14,Fair,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,15000000
1557,For Sale,Apartment,Milimani,Kisumu,1,1,2,60,,2009,13,Excellent,Unfurnished,0,0,0,0,1,0,0,2.0,mid,13200000
1558,For Sale,Apartment,Milimani,Kisumu,2,1,0,115,,2023,15,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,22250000
1559,For Sale,Apartment,Milimani,Kisumu,2,2,1,89,,2001,14,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,1700000
1561,For Sale,Townhouse,Milimani,Kisumu,4,4,1,123,,2014,0,Fair,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,18450000
1562,For Sale,Apartment,Milimani,Kisumu,4,3,2,194,,1991,7,Good,Unfurnished,0,0,1,0,1,0,0,2.0,mid,14900000
1563,For Sale,Apartment,Milimani,Kisumu,2,2,1,101,,1997,8,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,5000000
1565,For Sale,Bungalow,Milimani,Kisumu,3,2,3,154,0.066,2003,0,Good,Furnished,0,0,1,0,0,1,0,2.0,mid,10400000
1567,For Sale,Bungalow,Milimani,Kisumu,4,4,2,196,0.219,1996,0,New,Furnished,0,0,0,0,1,1,0,2.0,mid,25350000
1568,For Sale,Townhouse,Milimani,Kisumu,3,2,1,127,,2015,0,New,Unfurnished,0,0,1,0,1,0,0,2.0,mid,11000000
1572,For Sale,Apartment,Milimani,Kisumu,1,1,1,77,,1993,8,Good,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,10050000
1579,For Sale,Townhouse,Milimani,Kisumu,3,2,3,106,,1990,0,New,Furnished,0,0,1,0,1,0,0,2.0,mid,19600000
1583,For Sale,Apartment,Milimani,Kisumu,3,2,2,127,,1994,9,New,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,18900000
1584,For Sale,Apartment,Milimani,Kisumu,2,1,2,40,,1990,8,New,Furnished,0,0,0,0,0,0,0,2.0,mid,17550000
1585,For Sale,Apartment,Nyalenda,Kisumu,2,2,1,127,,2018,2,New,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,5150000
1586,For Sale,Bungalow,Nyalenda,Kisumu,4,4,3,158,0.483,2006,0,Good,Semi-Furnished,0,0,0,0,1,1,0,4.0,affordable,8400000
1588,For Sale,Apartment,Nyalenda,Kisumu,4,3,1,189,,1993,10,Good,Furnished,0,0,0,0,1,0,0,4.0,affordable,4000000
1593,For Sale,Apartment,Nyalenda,Kisumu,3,3,0,106,,2024,5,Excellent,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,5300000
1596,For Sale,Apartment,Nyalenda,Kisumu,2,2,1,107,,2002,3,Excellent,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,7400000
1598,For Sale,Apartment,Nyalenda,Kisumu,2,1,2,137,,2016,8,New,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,7450000
1599,For Sale,Apartment,Nyalenda,Kisumu,2,2,1,151,,2013,12,Excellent,Furnished,0,0,0,0,1,0,0,4.0,affordable,5000000
1600,For Sale,Studio,Nyalenda,Kisumu,0,1,0,37,,2008,9,Fair,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,5100000
1601,For Sale,Apartment,Nyalenda,Kisumu,2,2,2,53,,1992,7,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,5450000
1604,For Sale,Townhouse,Riat Hills,Kisumu,5,5,2,216,,2015,0,Fair,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,10200000
1605,For Sale,Townhouse,Riat Hills,Kisumu,4,4,2,142,,2005,0,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,mid,16950000
1607,For Sale,Bungalow,Riat Hills,Kisumu,4,3,3,197,0.124,1999,0,Excellent,Furnished,0,0,0,0,1,1,0,6.0,mid,8300000
1608,For Sale,Apartment,Riat Hills,Kisumu,2,1,1,81,,1998,9,New,Unfurnished,0,0,1,0,0,0,0,6.0,mid,9000000
1609,For Sale,Townhouse,Riat Hills,Kisumu,3,2,1,119,,2005,0,Fair,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,6950000
1610,For Sale,Bungalow,Riat Hills,Kisumu,4,3,2,221,0.105,2022,0,Excellent,Furnished,0,0,0,0,0,1,0,6.0,mid,4250000
1612,For Sale,Bungalow,Riat Hills,Kisumu,4,3,3,129,1.053,2006,0,New,Unfurnished,0,0,1,0,0,1,0,6.0,mid,7750000
1613,For Sale,Apartment,Riat Hills,Kisumu,1,1,1,68,,2011,12,New,Furnished,0,0,0,0,1,0,0,6.0,mid,11650000
1614,For Sale,Apartment,Riat Hills,Kisumu,1,1,1,58,,2005,14,Excellent,Furnished,0,0,1,0,1,0,0,6.0,mid,11400000
1615,For Sale,Bungalow,Riat Hills,Kisumu,4,4,2,152,0.486,1993,0,New,Furnished,0,0,0,0,0,1,0,6.0,mid,7050000
1620,For Sale,Townhouse,Riat Hills,Kisumu,4,3,2,179,,2008,0,Good,Unfurnished,0,0,0,0,1,0,0,6.0,mid,3600000
1622,For Sale,Townhouse,Riat Hills,Kisumu,3,2,1,167,,2020,0,Fair,Furnished,0,0,0,0,1,0,0,6.0,mid,6100000
1624,For Sale,Apartment,Riat Hills,Kisumu,1,1,2,89,,2011,1,Good,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,6950000
1627,For Sale,Townhouse,Riat Hills,Kisumu,4,3,1,216,,2001,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,10000000
1629,For Sale,Apartment,Riat Hills,Kisumu,3,2,2,38,,2008,13,New,Furnished,0,0,0,0,1,0,0,6.0,mid,9850000
1634,For Sale,Bungalow,Riat Hills,Kisumu,3,2,2,121,0.279,2001,0,Excellent,Furnished,0,0,0,0,1,1,0,6.0,mid,5000000
1638,For Sale,Apartment,Riat Hills,Kisumu,1,1,0,52,,1990,5,New,Unfurnished,0,0,1,0,1,0,0,6.0,mid,6150000
1639,For Sale,Townhouse,Riat Hills,Kisumu,4,3,2,199,,2002,0,Excellent,Furnished,0,0,1,0,1,0,0,6.0,mid,10450000
1644,For Sale,Bungalow,Riat Hills,Kisumu,5,4,2,220,0.113,2024,0,Excellent,Unfurnished,0,0,0,0,1,1,0,6.0,mid,14950000
1646,For Sale,Bungalow,Riat Hills,Kisumu,4,3,2,212,1.549,2014,0,Fair,Furnished,0,0,0,0,1,1,0,6.0,mid,11550000
1652,For Sale,Apartment,Riat Hills,Kisumu,2,1,1,74,,2021,10,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,mid,13500000
1653,For Sale,Apartment,Riat Hills,Kisumu,4,3,1,134,,1998,3,Excellent,Furnished,0,0,0,0,1,0,0,6.0,mid,11350000
1654,For Sale,Apartment,Riat Hills,Kisumu,1,1,1,41,,2008,6,New,Unfurnished,0,0,0,0,1,0,0,6.0,mid,8400000
1656,For Sale,Bungalow,Riat Hills,Kisumu,3,2,2,136,0.491,2004,0,New,Unfurnished,0,0,1,0,1,1,0,6.0,mid,10800000
1657,For Sale,Apartment,Riat Hills,Kisumu,3,3,1,112,,2005,11,New,Unfurnished,0,0,0,0,1,0,0,6.0,mid,8750000
1660,For Sale,Apartment,Barnabas,Nakuru,2,1,1,123,,2013,2,New,Furnished,0,0,1,0,1,0,0,6.0,affordable,4150000
1661,For Sale,Apartment,Barnabas,Nakuru,2,1,0,111,,1999,10,Good,Semi-Furnished,0,0,0,0,1,0,0,6.0,affordable,3600000
1666,For Sale,Apartment,Barnabas,Nakuru,3,3,2,119,,2007,6,Good,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3350000
1669,For Sale,Studio,Barnabas,Nakuru,0,1,1,39,,2000,7,Excellent,Unfurnished,0,0,1,0,0,0,0,6.0,affordable,3000000
1670,For Sale,Apartment,Barnabas,Nakuru,2,1,1,107,,2001,5,Excellent,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3550000
1672,For Sale,Studio,Barnabas,Nakuru,0,1,1,23,,1998,5,New,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3950000
1673,For Sale,Apartment,Barnabas,Nakuru,3,2,2,143,,2000,4,Fair,Unfurnished,0,0,1,0,1,0,0,6.0,affordable,5250000
1674,For Sale,Apartment,Barnabas,Nakuru,2,1,0,76,,2004,12,New,Semi-Furnished,0,0,1,0,0,0,0,6.0,affordable,2900000
1675,For Sale,Studio,Barnabas,Nakuru,0,1,1,38,,1994,11,New,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,1650000
1677,For Sale,Studio,Barnabas,Nakuru,0,1,2,28,,1990,8,New,Unfurnished,0,0,0,0,1,0,0,6.0,affordable,3950000
1709,For Sale,Apartment,Flamingo,Nakuru,2,1,1,86,,2010,9,Good,Semi-Furnished,0,0,1,0,1,0,0,5.0,mid,5500000
1711,For Sale,Townhouse,Flamingo,Nakuru,3,2,2,112,,1991,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,mid,7950000
1712,For Sale,Apartment,Flamingo,Nakuru,2,1,1,121,,2019,10,New,Semi-Furnished,0,0,0,0,1,0,0,5.0,mid,11900000
1713,For Sale,Bungalow,Flamingo,Nakuru,3,2,3,149,0.102,2009,0,New,Semi-Furnished,0,0,0,0,1,1,0,5.0,mid,11150000
1714,For Sale,Apartment,Flamingo,Nakuru,2,1,0,77,,2008,4,New,Unfurnished,0,0,0,0,1,0,0,5.0,mid,5400000
1715,For Sale,Apartment,Flamingo,Nakuru,1,1,1,91,,2017,10,New,Furnished,0,0,0,0,1,0,0,5.0,mid,5750000
1718,For Sale,Bungalow,Flamingo,Nakuru,3,2,3,164,0.194,2002,0,New,Unfurnished,0,0,1,0,1,1,0,5.0,mid,7300000
1719,For Sale,Apartment,Flamingo,Nakuru,4,3,1,211,,1996,11,New,Unfurnished,0,0,0,0,1,0,0,5.0,mid,13700000
1721,For Sale,Apartment,Flamingo,Nakuru,1,1,1,79,,2005,6,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.0,mid,7050000
1722,For Sale,Townhouse,Flamingo,Nakuru,3,2,2,162,,2007,0,New,Semi-Furnished,0,0,1,0,1,0,0,5.0,mid,15650000
1723,For Sale,Apartment,Flamingo,Nakuru,1,1,2,74,,1992,6,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,mid,6300000
1724,For Sale,Townhouse,Flamingo,Nakuru,5,4,2,146,,2019,0,Excellent,Furnished,0,0,1,0,1,0,0,5.0,mid,9750000
1725,For Sale,Apartment,Flamingo,Nakuru,3,2,1,180,,2006,5,Excellent,Furnished,0,0,1,0,1,0,0,5.0,mid,12800000
1756,For Sale,Townhouse,Kiamunyi,Nakuru,3,3,1,143,,2017,0,Fair,Furnished,0,0,1,0,1,0,0,5.0,mid,10900000
1758,For Sale,Apartment,Kiamunyi,Nakuru,2,2,1,112,,2022,3,Good,Furnished,0,0,1,1,1,0,1,5.0,mid,3900000
1759,For Sale,Apartment,Kiamunyi,Nakuru,4,3,1,182,,2003,5,Excellent,Unfurnished,0,0,0,0,0,0,1,5.0,mid,6000000
1760,For Sale,Bungalow,Kiamunyi,Nakuru,4,3,1,237,0.964,2001,0,Excellent,Unfurnished,0,0,1,0,1,1,0,5.0,mid,12800000
1761,For Sale,Townhouse,Kiamunyi,Nakuru,3,3,2,174,,2003,0,Excellent,Unfurnished,0,0,0,0,1,0,1,5.0,mid,7200000
1763,For Sale,Apartment,Kiamunyi,Nakuru,3,2,1,192,,2000,0,New,Furnished,0,0,0,1,1,0,0,5.0,mid,7800000
1764,For Sale,Bungalow,Kiamunyi,Nakuru,4,3,2,162,0.996,2008,0,Excellent,Furnished,0,0,1,1,0,1,1,5.0,mid,11300000
1768,For Sale,Bungalow,Kiamunyi,Nakuru,4,3,1,137,0.473,2018,0,Excellent,Furnished,0,0,1,1,1,1,0,5.0,mid,8900000
1770,For Sale,Apartment,Kiamunyi,Nakuru,3,2,2,82,,2017,1,New,Semi-Furnished,0,0,0,0,1,0,0,5.0,mid,12000000
1771,For Sale,Bungalow,Lanet,Nakuru,3,2,2,157,1.556,1996,0,Good,Unfurnished,0,0,1,0,0,1,0,8.0,mid,1500000
1777,For Sale,Bungalow,Lanet,Nakuru,3,2,3,163,0.235,2023,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,8.0,mid,3750000
1781,For Sale,Apartment,Lanet,Nakuru,2,1,2,126,,2009,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,8.0,mid,11650000
1783,For Sale,Apartment,Lanet,Nakuru,4,4,2,250,,2016,6,New,Unfurnished,0,0,0,0,1,0,0,8.0,mid,9500000
1786,For Sale,Apartment,Lanet,Nakuru,2,1,1,96,,2024,9,Excellent,Semi-Furnished,0,0,1,0,1,0,0,8.0,mid,11950000
1789,For Sale,Bungalow,London,Nakuru,3,3,3,146,0.955,2003,0,Excellent,Unfurnished,0,0,0,0,1,1,0,3.0,affordable,3450000
1790,For Sale,Apartment,London,Nakuru,2,2,0,146,,2020,5,Good,Furnished,0,0,0,0,1,0,0,3.0,affordable,5750000
1791,For Sale,Bungalow,London,Nakuru,3,3,2,182,0.93,1996,0,Excellent,Furnished,0,0,0,0,1,1,0,3.0,affordable,7850000
1795,For Sale,Apartment,London,Nakuru,2,1,1,80,,2005,15,New,Furnished,0,0,1,0,1,0,0,3.0,affordable,9800000
1798,For Sale,Bungalow,London,Nakuru,3,2,2,134,1.45,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,3.0,affordable,5800000
1800,For Sale,Apartment,London,Nakuru,1,1,2,96,,2008,8,New,Unfurnished,0,0,1,0,1,0,0,3.0,affordable,3150000
1801,For Sale,Bungalow,London,Nakuru,3,2,2,93,0.161,2021,0,Good,Unfurnished,0,0,1,0,0,1,0,3.0,affordable,7750000
1802,For Sale,Bungalow,London,Nakuru,5,4,1,241,0.221,1996,0,Fair,Furnished,0,0,0,0,1,1,0,3.0,affordable,6900000
1805,For Sale,Apartment,London,Nakuru,4,3,0,141,,2009,7,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,9400000
1809,For Sale,Bungalow,London,Nakuru,5,5,1,228,0.238,1998,0,Excellent,Unfurnished,0,0,0,0,0,1,0,3.0,affordable,9350000
1810,For Sale,Apartment,London,Nakuru,3,2,2,190,,1996,0,Excellent,Furnished,0,0,0,0,0,0,0,3.0,affordable,5950000
1811,For Sale,Apartment,London,Nakuru,2,1,2,100,,2019,10,Good,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,6900000
1813,For Sale,Studio,London,Nakuru,0,1,2,23,,2013,3,Excellent,Unfurnished,0,0,0,0,1,0,0,3.0,affordable,5250000
1817,For Sale,Bungalow,London,Nakuru,4,3,1,151,0.276,2014,0,Excellent,Unfurnished,0,0,0,0,0,1,0,3.0,affordable,5900000
1818,For Sale,Studio,London,Nakuru,0,1,0,31,,2017,3,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,4150000
1819,For Sale,Apartment,London,Nakuru,1,1,1,78,,1990,9,Excellent,Furnished,0,0,0,0,0,0,0,3.0,affordable,2450000
1821,For Sale,Studio,London,Nakuru,0,1,1,34,,2005,3,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,4400000
1823,For Sale,Apartment,London,Nakuru,3,2,1,158,,2021,3,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,7350000
1824,For Sale,Apartment,London,Nakuru,2,1,0,73,,2024,11,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,5300000
1825,For Sale,Apartment,London,Nakuru,2,1,1,131,,2003,7,Good,Unfurnished,0,0,0,0,1,0,0,3.0,affordable,3100000
1828,For Sale,Apartment,London,Nakuru,3,2,1,144,,2003,5,Fair,Semi-Furnished,0,0,1,0,0,0,0,3.0,affordable,5800000
1830,For Sale,Bungalow,London,Nakuru,4,3,2,176,0.542,2024,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.0,affordable,6500000
1834,For Sale,Apartment,London,Nakuru,3,2,1,124,,2024,12,Excellent,Semi-Furnished,0,0,1,0,0,0,0,3.0,affordable,5550000
1835,For Sale,Apartment,London,Nakuru,1,1,1,84,,2015,6,Fair,Unfurnished,0,0,0,0,1,0,0,3.0,affordable,4250000
1837,For Sale,Apartment,London,Nakuru,1,1,2,71,,2020,1,Fair,Furnished,0,0,0,0,0,0,0,3.0,affordable,4850000
1838,For Sale,Studio,London,Nakuru,0,1,1,27,,2000,8,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,4350000
1840,For Sale,Apartment,London,Nakuru,1,1,2,118,,2005,8,Excellent,Unfurnished,0,0,0,0,0,0,0,3.0,affordable,5950000
1841,For Sale,Bungalow,London,Nakuru,4,4,2,143,0.446,2005,0,New,Furnished,0,0,0,0,1,1,0,3.0,affordable,4300000
1842,For Sale,Apartment,London,Nakuru,3,2,2,184,,2001,5,New,Furnished,0,0,0,0,1,0,0,3.0,affordable,5300000
1843,For Sale,Bungalow,London,Nakuru,3,2,2,164,1.542,1992,0,Excellent,Furnished,0,0,0,0,1,1,0,3.0,affordable,4950000
1845,For Sale,Bungalow,London,Nakuru,3,2,1,74,1.532,2023,0,Excellent,Furnished,0,0,0,0,1,1,0,3.0,affordable,8100000
1846,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,139,,2015,10,New,Unfurnished,0,0,0,0,0,0,0,2.0,mid,9500000
1849,For Sale,Apartment,Milimani Nakuru,Nakuru,3,2,1,118,,2015,8,New,Unfurnished,0,0,0,0,0,0,0,2.0,mid,5200000
1851,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,119,,1991,0,Good,Unfurnished,0,0,0,0,1,0,0,2.0,mid,8500000
1853,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,1,128,0.525,1999,0,Good,Unfurnished,0,0,0,0,0,1,0,2.0,mid,7950000
1857,For Sale,Townhouse,Milimani Nakuru,Nakuru,5,4,3,161,,1998,0,Excellent,Unfurnished,0,0,1,0,1,0,0,2.0,mid,13950000
1858,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,3,127,0.042,2002,0,Good,Semi-Furnished,0,0,0,0,1,1,0,2.0,mid,12500000
1859,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,3,210,0.564,2021,0,New,Semi-Furnished,0,0,0,0,1,1,0,2.0,mid,15050000
1861,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,3,2,118,,2003,0,Good,Unfurnished,0,0,0,0,1,0,0,2.0,mid,11650000
1865,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,3,175,,1990,0,New,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,6900000
1866,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,2,238,,1999,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,8450000
1868,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,0,36,,2018,5,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,3750000
1870,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,4,1,154,,2005,0,Good,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,13650000
1871,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,1,58,,1990,10,New,Furnished,0,0,1,0,0,0,0,2.0,mid,7000000
1873,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,4,2,174,,2012,0,New,Unfurnished,0,0,1,0,1,0,0,2.0,mid,7600000
1875,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,2,124,,2023,0,Fair,Unfurnished,0,0,0,0,1,0,0,2.0,mid,6800000
1876,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,1,73,,2018,6,Excellent,Unfurnished,0,0,1,0,1,0,0,2.0,mid,9150000
1877,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,3,226,0.244,2018,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,2.0,mid,3850000
1878,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,88,,2007,0,Excellent,Semi-Furnished,0,0,1,0,0,0,0,2.0,mid,6650000
1879,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,2,123,0.237,2024,0,Good,Semi-Furnished,0,0,1,0,1,1,0,2.0,mid,13800000
1880,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,1,148,0.508,1995,0,Excellent,Unfurnished,0,0,1,0,1,1,0,2.0,mid,7600000
1883,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,69,,1993,3,Good,Furnished,0,0,1,0,1,0,0,2.0,mid,4650000
1884,For Sale,Apartment,Milimani Nakuru,Nakuru,4,4,2,108,,1999,3,New,Furnished,0,0,0,0,1,0,0,2.0,mid,11600000
1885,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,1,73,,1991,2,Fair,Unfurnished,0,0,1,0,1,0,0,2.0,mid,7850000
1886,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,199,,2020,0,New,Unfurnished,0,0,0,0,0,0,0,2.0,mid,17150000
1888,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,0,114,,2005,0,Excellent,Furnished,0,0,1,0,1,0,0,2.0,mid,9900000
1889,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,191,,2017,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,12500000
1890,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,2,105,0.48,2006,0,Excellent,Furnished,0,0,0,0,1,1,0,2.0,mid,6750000
1892,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,3,169,0.937,2004,0,Excellent,Furnished,0,0,1,0,1,1,0,2.0,mid,9900000
1893,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,2,99,,2018,1,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,5900000
1894,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,170,,2023,3,New,Furnished,0,0,1,0,1,0,0,2.0,mid,11200000
1895,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,60,,1994,7,New,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,5250000
1896,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,47,,2024,9,Excellent,Furnished,0,0,1,0,1,0,0,2.0,mid,7900000
1897,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,2,149,,2021,0,Fair,Unfurnished,0,0,1,0,1,0,0,2.0,mid,11400000
1901,For Sale,Apartment,Milimani Nakuru,Nakuru,3,2,1,198,,2008,1,Excellent,Unfurnished,0,0,0,0,1,0,0,2.0,mid,12950000
1902,For Sale,Apartment,Milimani Nakuru,Nakuru,2,2,1,119,,2017,1,Good,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,15200000
1904,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,3,144,,2008,0,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,18750000
1906,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,2,114,,1995,4,New,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,9600000
1907,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,213,,2011,11,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,10650000
1909,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,2,171,0.515,2022,0,New,Semi-Furnished,0,0,1,0,1,1,0,2.0,mid,7000000
1910,For Sale,Apartment,Molo,Nakuru,1,1,1,70,,2014,3,Good,Semi-Furnished,0,0,0,0,1,0,1,47.0,affordable,5300000
1912,For Sale,Bungalow,Molo,Nakuru,1,1,2,93,0.439,2008,0,Excellent,Unfurnished,0,0,1,0,1,1,0,47.0,affordable,4650000
1914,For Sale,Townhouse,Molo,Nakuru,3,2,2,132,,2012,0,Excellent,Furnished,0,0,0,0,1,0,0,47.0,affordable,1800000
1918,For Sale,Bungalow,Molo,Nakuru,1,1,1,73,0.276,2002,0,Fair,Semi-Furnished,0,0,1,0,0,1,0,47.0,affordable,4450000
1923,For Sale,Apartment,Molo,Nakuru,2,2,1,122,,2019,4,New,Semi-Furnished,0,0,0,0,1,0,1,47.0,affordable,4250000
1927,For Sale,Apartment,Molo,Nakuru,1,1,0,27,,2020,2,New,Unfurnished,0,0,1,0,1,0,0,47.0,affordable,2400000
1928,For Sale,Apartment,Molo,Nakuru,2,1,1,109,,2017,6,New,Unfurnished,0,0,1,0,1,0,0,47.0,affordable,5050000
1930,For Sale,Apartment,Naka,Nakuru,1,1,0,87,,2001,4,New,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,7300000
1931,For Sale,Townhouse,Naka,Nakuru,3,2,1,89,,2009,0,New,Unfurnished,0,0,0,0,1,0,0,7.0,affordable,7500000
1934,For Sale,Bungalow,Naka,Nakuru,2,2,1,112,0.19,1995,0,Excellent,Unfurnished,0,0,0,0,1,1,0,7.0,affordable,9850000
