property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
183,For Sale,Apartment,Kahawa West,Nairobi,3,3,0,143,,2007,2,New,Furnished,0,0,0,0,1,0,0,12.1,affordable,7150000
184,For Rent,Townhouse,Kahawa West,Nairobi,2,1,1,96,,2017,0,New,Semi-Furnished,0,0,0,0,0,0,1,18.2,affordable,33000
185,For Rent,Bungalow,Kahawa West,Nairobi,2,1,2,99,1.073,2023,0,New,Semi-Furnished,0,0,1,0,1,1,1,9.9,affordable,31000
186,For Rent,Townhouse,Kahawa West,Nairobi,3,3,2,153,,2020,0,Excellent,Furnished,0,0,1,0,1,0,0,7.9,affordable,33000
187,For Rent,Townhouse,Kahawa West,Nairobi,2,2,2,72,,2003,0,Fair,Unfurnished,0,0,1,0,1,0,0,10,affordable,24000
188,For Sale,Bungalow,Kahawa West,Nairobi,3,2,1,152,0.237,2019,0,Excellent,Furnished,0,0,1,0,1,1,0,8.5,affordable,9850000
189,For Rent,Apartment,Kahawa West,Nairobi,3,3,1,153,,1998,4,Good,Unfurnished,0,0,1,0,1,0,1,7.3,affordable,31000
190,For Sale,Bungalow,Kahawa West,Nairobi,2,1,2,66,0.981,1999,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,10.9,affordable,6100000
191,For Sale,Apartment,Kahawa West,Nairobi,3,3,0,136,,1996,2,New,Unfurnished,0,0,1,0,1,0,0,12.1,affordable,5950000
192,For Rent,Apartment,Kahawa West,Nairobi,2,2,1,112,,2018,5,Excellent,Unfurnished,0,0,1,0,1,0,0,16.6,affordable,39000
193,For Sale,Apartment,Kahawa West,Nairobi,1,1,1,71,,2022,7,New,Unfurnished,0,0,1,0,1,0,0,6.1,affordable,7400000
194,For Rent,Bungalow,Kahawa West,Nairobi,2,1,2,52,0.464,1997,0,New,Semi-Furnished,0,0,1,0,1,1,1,19.3,affordable,30000
195,For Sale,Apartment,Kahawa West,Nairobi,3,3,1,101,,2022,5,New,Unfurnished,0,0,0,0,0,0,0,4.2,affordable,9650000
196,For Rent,Apartment,Kahawa West,Nairobi,3,2,0,143,,2018,3,Good,Semi-Furnished,0,0,1,0,1,0,0,18.9,affordable,38000
197,For Sale,Apartment,Kahawa West,Nairobi,3,3,1,81,,2011,3,Good,Furnished,0,0,0,0,1,0,0,11.5,affordable,4850000
198,For Rent,Bungalow,Kahawa West,Nairobi,3,2,1,173,0.056,2023,0,Excellent,Unfurnished,0,0,1,0,1,1,1,12.1,affordable,32000
199,For Sale,Townhouse,Kahawa West,Nairobi,4,3,2,163,,1995,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,4.6,affordable,14100000
200,For Rent,Apartment,Kahawa West,Nairobi,2,1,1,72,,2017,5,Excellent,Semi-Furnished,0,0,1,0,1,0,0,11.7,affordable,21000
201,For Sale,Townhouse,Kahawa West,Nairobi,2,2,1,104,,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6.5,affordable,9000000
202,For Rent,Bungalow,Karen,Nairobi,4,3,2,211,0.215,1999,0,Excellent,Unfurnished,0,1,0,1,1,1,1,9.8,premium,198000
203,For Rent,Bungalow,Karen,Nairobi,3,3,2,144,0.496,2021,0,New,Unfurnished,0,0,1,1,1,1,1,9.5,premium,103000
204,For Rent,Townhouse,Karen,Nairobi,3,3,1,87,,2008,0,Excellent,Unfurnished,0,1,0,0,0,0,0,12.4,premium,176000
205,For Rent,Townhouse,Karen,Nairobi,3,2,3,117,,1992,0,New,Furnished,1,0,0,0,1,0,1,19.1,premium,193000
206,For Rent,Maisonette,Karen,Nairobi,3,2,2,88,0.04,2014,0,Good,Semi-Furnished,1,1,1,1,1,1,0,12.2,premium,215000
207,For Sale,Townhouse,Karen,Nairobi,4,4,2,193,,2023,0,Excellent,Furnished,0,0,1,0,0,0,1,17.9,premium,81250000
208,For Sale,Villa,Karen,Nairobi,6,6,1,163,0.446,2003,0,New,Semi-Furnished,0,0,0,1,1,1,1,19.4,premium,86100000
209,For Rent,Maisonette,Karen,Nairobi,3,2,2,109,0.498,2022,0,New,Semi-Furnished,0,0,1,1,1,1,0,8.4,premium,231000
210,For Sale,Maisonette,Karen,Nairobi,5,4,2,235,0.482,2016,0,Excellent,Semi-Furnished,0,1,0,1,0,1,0,9.4,premium,67050000
211,For Sale,Villa,Karen,Nairobi,5,4,1,229,1.504,2019,0,Excellent,Unfurnished,0,1,1,0,1,1,1,15.2,premium,22900000
212,For Rent,Villa,Karen,Nairobi,5,4,2,252,0.421,2019,0,New,Furnished,0,0,0,1,1,1,1,11.8,premium,211000
213,For Rent,Villa,Karen,Nairobi,5,5,1,248,1.004,2006,0,Excellent,Unfurnished,0,1,1,1,1,1,0,19,premium,228000
214,For Rent,Townhouse,Karen,Nairobi,3,2,2,94,,2023,0,Excellent,Semi-Furnished,0,0,0,0,1,0,1,19.7,premium,250000
215,For Rent,Townhouse,Karen,Nairobi,3,2,1,155,,2007,0,Good,Unfurnished,0,0,1,0,1,0,1,11.8,premium,204000
216,For Rent,Villa,Karen,Nairobi,5,4,2,161,0.971,2007,0,Excellent,Furnished,0,0,1,0,1,1,0,11.1,premium,322000
217,For Sale,Villa,Karen,Nairobi,6,5,3,344,1.48,2014,0,New,Unfurnished,0,1,1,1,1,1,0,18.9,premium,70050000
218,For Sale,Townhouse,Karen,Nairobi,3,2,3,36,,1997,0,Excellent,Unfurnished,0,1,0,0,1,0,1,15.2,premium,43500000
219,For Rent,Townhouse,Karen,Nairobi,4,3,3,184,,1995,0,Excellent,Unfurnished,1,0,1,1,1,0,1,15.6,premium,202000
220,For Sale,Townhouse,Karen,Nairobi,5,5,1,256,,2001,0,Good,Furnished,0,0,0,0,1,0,1,8.4,premium,1500000
221,For Rent,Maisonette,Karen,Nairobi,4,4,3,147,1.461,1994,0,Excellent,Semi-Furnished,0,1,1,1,1,1,1,9.8,premium,201000
222,For Rent,Townhouse,Karen,Nairobi,4,3,2,178,,2001,0,New,Unfurnished,1,1,0,1,1,0,1,10.4,premium,183000
223,For Sale,Townhouse,Karen,Nairobi,3,2,2,176,,2000,0,New,Furnished,0,0,1,0,1,0,1,11.2,premium,47850000
224,For Rent,Maisonette,Karen,Nairobi,4,3,3,155,0.221,1997,0,Excellent,Unfurnished,0,0,0,1,1,1,1,8.6,premium,222000
225,For Rent,Maisonette,Karen,Nairobi,3,2,2,89,0.134,1992,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,8.4,premium,182000
226,For Rent,Villa,Karen,Nairobi,4,3,1,144,0.907,2020,0,Excellent,Semi-Furnished,0,0,1,1,1,1,1,12.8,premium,297000
227,For Rent,Maisonette,Karen,Nairobi,3,3,2,150,0.289,2009,0,Fair,Furnished,0,1,1,0,1,1,1,13.9,premium,265000
228,For Rent,Bungalow,Karen,Nairobi,5,5,2,239,0.07,2014,0,Excellent,Unfurnished,1,1,0,0,1,1,0,19.4,premium,211000
229,For Rent,Townhouse,Karen,Nairobi,4,3,3,170,,2022,0,Excellent,Furnished,0,1,0,1,1,0,1,17.7,premium,216000
230,For Sale,Villa,Karen,Nairobi,6,6,1,249,1.411,1999,0,Excellent,Semi-Furnished,1,0,1,1,0,1,0,11.2,premium,69350000
231,For Sale,Villa,Karen,Nairobi,5,5,2,147,0.524,2002,0,New,Furnished,0,1,0,1,1,1,1,14.9,premium,34650000
232,For Sale,Villa,Karen,Nairobi,5,4,1,256,0.514,2017,0,New,Unfurnished,1,0,1,1,1,1,1,17.4,premium,102100000
233,For Rent,Townhouse,Karen,Nairobi,3,2,1,109,,2015,0,Excellent,Unfurnished,0,0,1,0,1,0,0,13.8,premium,180000
234,For Sale,Studio,Kasarani,Nairobi,0,1,1,28,,2014,8,New,Semi-Furnished,0,0,1,0,1,0,0,18.9,affordable,5200000
235,For Rent,Apartment,Kasarani,Nairobi,2,2,0,123,,2019,13,Excellent,Unfurnished,0,0,1,0,0,0,0,12.7,affordable,30000
236,For Rent,Studio,Kasarani,Nairobi,0,1,2,22,,1998,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6.3,affordable,23000
237,For Rent,Studio,Kasarani,Nairobi,0,1,0,26,,2013,15,Excellent,Semi-Furnished,0,0,1,0,1,0,0,16,affordable,41000
238,For Rent,Apartment,Kasarani,Nairobi,3,2,2,147,,2019,3,Excellent,Unfurnished,0,0,0,0,1,0,0,11.4,affordable,35000
239,For Rent,Bungalow,Kasarani,Nairobi,4,3,3,205,1.531,2012,0,Excellent,Furnished,0,0,0,0,1,1,0,23.3,affordable,43000
240,For Sale,Apartment,Kasarani,Nairobi,1,1,2,86,,1993,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,17.9,affordable,5850000
241,For Sale,Bungalow,Kasarani,Nairobi,3,2,3,116,0.459,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,14,affordable,9300000
242,For Rent,Apartment,Kasarani,Nairobi,2,1,2,65,,2017,5,Excellent,Semi-Furnished,0,0,1,0,1,0,0,23.6,affordable,34000
243,For Sale,Studio,Kasarani,Nairobi,0,1,1,39,,2016,7,Fair,Furnished,0,0,0,0,1,0,0,10.4,affordable,4600000
244,For Rent,Apartment,Kasarani,Nairobi,4,4,2,165,,2016,0,New,Furnished,0,0,0,0,1,0,0,22.5,affordable,72000
245,For Sale,Bungalow,Kasarani,Nairobi,5,4,1,203,0.973,2017,0,Excellent,Unfurnished,0,0,0,0,1,1,0,13,affordable,7950000
246,For Sale,Apartment,Kasarani,Nairobi,2,1,1,72,,2013,11,New,Semi-Furnished,0,0,0,0,1,0,0,20.4,affordable,6800000
247,For Rent,Apartment,Kasarani,Nairobi,1,1,0,83,,2016,12,Good,Unfurnished,0,0,0,0,1,0,0,9.2,affordable,41000
248,For Sale,Apartment,Kasarani,Nairobi,2,1,0,150,,2006,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,19.7,affordable,7800000
249,For Rent,Bungalow,Kasarani,Nairobi,4,3,1,162,0.511,2009,0,Good,Semi-Furnished,0,0,0,0,1,1,0,13.3,affordable,61000
250,For Sale,Bungalow,Kasarani,Nairobi,4,3,2,175,0.241,2002,0,Good,Furnished,0,0,1,0,1,1,0,7.5,affordable,9450000
251,For Sale,Apartment,Kasarani,Nairobi,1,1,2,62,,2017,4,Good,Furnished,0,0,1,0,0,0,0,22.8,affordable,6350000
252,For Sale,Apartment,Kasarani,Nairobi,3,2,0,69,,2018,11,New,Unfurnished,0,0,1,0,1,0,0,11.4,affordable,13250000
253,For Rent,Studio,Kasarani,Nairobi,0,1,2,27,,2021,15,Good,Unfurnished,0,0,0,0,0,0,0,14.6,affordable,36000
254,For Sale,Apartment,Kasarani,Nairobi,1,1,0,90,,1991,7,New,Furnished,0,0,0,0,1,0,0,20,affordable,9550000
255,For Sale,Bungalow,Kasarani,Nairobi,4,4,2,219,0.449,2020,0,Excellent,Unfurnished,0,0,1,0,1,1,0,20.3,affordable,9700000
256,For Sale,Apartment,Kasarani,Nairobi,4,4,1,136,,1992,12,New,Semi-Furnished,0,0,1,0,1,0,0,13.1,affordable,8700000
257,For Rent,Apartment,Kasarani,Nairobi,2,1,2,64,,2000,7,Good,Unfurnished,0,0,0,0,0,0,0,5.6,affordable,47000
258,For Sale,Apartment,Kasarani,Nairobi,2,1,2,101,,2007,8,Good,Furnished,0,0,0,0,1,0,0,6.3,affordable,10650000
259,For Sale,Studio,Kasarani,Nairobi,0,1,0,34,,2015,14,Excellent,Unfurnished,0,0,0,0,1,0,0,13.8,affordable,6000000
260,For Rent,Bungalow,Kasarani,Nairobi,4,4,2,243,0.995,1998,0,Good,Unfurnished,0,0,1,0,0,1,0,19.2,affordable,44000
261,For Rent,Apartment,Kasarani,Nairobi,2,1,1,141,,2020,3,New,Unfurnished,0,0,0,0,1,0,0,23.2,affordable,45000
262,For Rent,Apartment,Kasarani,Nairobi,3,3,1,192,,2006,13,New,Semi-Furnished,0,0,0,0,1,0,0,11.2,affordable,39000
263,For Sale,Apartment,Kasarani,Nairobi,2,2,0,111,,2017,2,Fair,Furnished,0,0,1,0,1,0,0,24.5,affordable,4650000
264,For Sale,Apartment,Kasarani,Nairobi,3,2,0,182,,2023,13,Excellent,Semi-Furnished,0,0,1,0,1,0,0,21.5,affordable,8350000
265,For Sale,Bungalow,Kasarani,Nairobi,3,3,1,98,1.489,2009,0,Fair,Unfurnished,0,0,0,0,0,1,0,6.9,affordable,6050000
266,For Rent,Bungalow,Kasarani,Nairobi,5,4,3,241,0.292,2006,0,Good,Semi-Furnished,0,0,0,0,1,1,0,7.5,affordable,50000
267,For Sale,Apartment,Kasarani,Nairobi,2,1,2,88,,2018,12,Good,Furnished,0,0,1,0,1,0,0,20.1,affordable,8050000
268,For Sale,Apartment,Kasarani,Nairobi,2,1,2,112,,2020,13,Good,Furnished,0,0,0,0,1,0,0,7.3,affordable,8150000
269,For Rent,Apartment,Kasarani,Nairobi,2,2,0,115,,1999,14,New,Unfurnished,0,0,0,0,1,0,0,17.9,affordable,40000
270,For Rent,Bungalow,Kasarani,Nairobi,4,3,2,147,0.95,2012,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,7.3,affordable,26000
271,For Rent,Studio,Kikuyu,Nairobi,0,1,2,38,,2004,8,Excellent,Furnished,0,0,0,0,1,0,0,18.6,affordable,29000
272,For Rent,Apartment,Kikuyu,Nairobi,2,1,1,108,,2001,6,New,Semi-Furnished,0,0,1,0,1,0,0,24.5,affordable,27000
273,For Sale,Apartment,Kikuyu,Nairobi,3,3,0,179,,2010,0,Fair,Semi-Furnished,0,0,1,0,1,0,0,9.6,affordable,5950000
274,For Sale,Studio,Kikuyu,Nairobi,0,1,1,22,,1992,6,New,Unfurnished,0,0,1,0,1,0,0,10,affordable,4400000
275,For Rent,Bungalow,Kikuyu,Nairobi,3,2,2,139,0.276,2005,0,Fair,Unfurnished,0,0,0,0,1,1,0,7.4,affordable,36000
276,For Rent,Bungalow,Kikuyu,Nairobi,4,3,2,220,0.503,2007,0,Excellent,Furnished,0,0,1,0,1,1,0,20.3,affordable,61000
277,For Sale,Bungalow,Kikuyu,Nairobi,3,2,2,66,0.237,2015,0,Fair,Unfurnished,0,0,1,0,1,1,0,8.6,affordable,6200000
278,For Rent,Studio,Kikuyu,Nairobi,0,1,0,43,,2007,6,New,Furnished,0,0,0,0,1,0,0,21.3,affordable,29000
279,For Sale,Bungalow,Kikuyu,Nairobi,5,4,3,177,0.461,2002,0,Excellent,Unfurnished,0,0,1,0,1,1,0,7.4,affordable,8200000
280,For Sale,Apartment,Kikuyu,Nairobi,1,1,1,72,,2024,7,Excellent,Unfurnished,0,0,1,0,1,0,0,7.9,affordable,5050000
281,For Rent,Studio,Kikuyu,Nairobi,0,1,2,25,,2023,10,New,Unfurnished,0,0,1,0,1,0,0,11.5,affordable,19000
282,For Sale,Apartment,Kikuyu,Nairobi,3,3,1,137,,2005,7,Excellent,Unfurnished,0,0,1,0,1,0,0,6.3,affordable,3600000
283,For Sale,Apartment,Kikuyu,Nairobi,1,1,2,92,,1996,12,Good,Unfurnished,0,0,1,0,1,0,0,6,affordable,3200000
284,For Rent,Apartment,Kikuyu,Nairobi,1,1,1,92,,2013,0,New,Furnished,0,0,0,0,1,0,0,14.1,affordable,38000
285,For Rent,Studio,Kikuyu,Nairobi,0,1,2,31,,2015,3,Fair,Unfurnished,0,0,0,0,1,0,0,21.1,affordable,15000
286,For Sale,Apartment,Kikuyu,Nairobi,1,1,0,93,,2003,11,Good,Unfurnished,0,0,1,0,1,0,0,16,affordable,3050000
287,For Rent,Studio,Kikuyu,Nairobi,0,1,2,21,,2022,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.8,affordable,35000
288,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,112,,1998,3,New,Unfurnished,0,0,1,0,1,0,0,10.7,affordable,6400000
289,For Rent,Apartment,Kikuyu,Nairobi,1,1,2,59,,2000,9,Excellent,Furnished,0,0,1,0,1,0,0,14.1,affordable,32000
290,For Sale,Apartment,Kikuyu,Nairobi,3,3,1,113,,2024,1,New,Unfurnished,0,0,1,0,1,0,0,21.3,affordable,5700000
291,For Sale,Studio,Kikuyu,Nairobi,0,1,1,30,,2023,8,New,Unfurnished,0,0,0,0,1,0,0,11.9,affordable,5300000
292,For Sale,Studio,Kikuyu,Nairobi,0,1,0,30,,1994,7,Good,Unfurnished,0,0,0,0,1,0,0,19.7,affordable,3100000
293,For Rent,Apartment,Kikuyu,Nairobi,2,1,1,131,,2023,6,New,Semi-Furnished,0,0,1,0,1,0,0,12.4,affordable,30000
294,For Rent,Studio,Kikuyu,Nairobi,0,1,1,28,,1993,13,New,Unfurnished,0,0,0,0,1,0,0,20.3,affordable,23000
295,For Rent,Studio,Kikuyu,Nairobi,0,1,1,33,,1997,14,Excellent,Furnished,0,0,0,0,1,0,0,24.2,affordable,27000
296,For Sale,Apartment,Kikuyu,Nairobi,1,1,1,60,,2010,14,Excellent,Semi-Furnished,0,0,1,0,1,0,0,13.4,affordable,2000000
297,For Sale,Bungalow,Kikuyu,Nairobi,4,3,1,147,0.242,1996,0,New,Furnished,0,0,1,0,1,1,0,22.6,affordable,8400000
298,For Rent,Bungalow,Kikuyu,Nairobi,5,4,2,258,1.408,2013,0,New,Unfurnished,0,0,1,0,1,1,0,12.2,affordable,28000
299,For Sale,Studio,Kikuyu,Nairobi,0,1,0,37,,1992,1,Excellent,Semi-Furnished,0,0,1,0,0,0,0,8.6,affordable,4200000
300,For Sale,Bungalow,Kikuyu,Nairobi,5,4,1,199,0.266,2006,0,Good,Unfurnished,0,0,0,0,1,1,0,9,affordable,7650000
301,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,79,,2011,6,Good,Unfurnished,0,0,1,0,1,0,0,21.7,affordable,5650000
302,For Sale,Apartment,Kikuyu,Nairobi,4,3,1,140,,2020,0,Excellent,Unfurnished,0,0,0,0,1,0,0,16.2,affordable,4100000
303,For Rent,Apartment,Kikuyu,Nairobi,2,1,0,161,,2002,1,Excellent,Furnished,0,0,1,0,1,0,0,13.5,affordable,37000
304,For Sale,Apartment,Kikuyu,Nairobi,3,2,1,101,,2005,0,Good,Furnished,0,0,1,0,1,0,0,11.1,affordable,6600000
305,For Sale,Apartment,Kikuyu,Nairobi,2,1,1,78,,1990,0,Good,Furnished,0,0,0,0,1,0,0,8.9,affordable,9500000
306,For Rent,Apartment,Kileleshwa,Nairobi,4,4,2,204,,1995,10,Excellent,Semi-Furnished,1,0,0,1,1,0,1,10.9,upper_mid,112000
307,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,106,,2021,13,Good,Unfurnished,1,0,0,1,1,0,0,6.2,upper_mid,35250000
308,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,83,,1999,15,Excellent,Furnished,0,0,0,1,1,0,1,10.7,upper_mid,26850000
309,For Sale,Apartment,Kileleshwa,Nairobi,1,1,2,63,,2007,13,Excellent,Semi-Furnished,1,0,1,0,0,0,0,4.6,upper_mid,26100000
310,For Sale,Apartment,Kileleshwa,Nairobi,1,1,2,46,,2015,1,New,Semi-Furnished,0,0,1,0,1,0,1,11,upper_mid,37950000
311,For Rent,Townhouse,Kileleshwa,Nairobi,4,3,2,267,,2023,0,Good,Furnished,0,1,0,1,1,0,1,4.1,upper_mid,166000
312,For Rent,Maisonette,Kileleshwa,Nairobi,5,4,2,147,0.372,2015,0,Good,Semi-Furnished,1,0,0,1,1,1,1,5.4,upper_mid,162000
313,For Sale,Apartment,Kileleshwa,Nairobi,4,3,0,172,,2009,7,Excellent,Unfurnished,1,0,0,1,1,0,1,6.3,upper_mid,42600000
314,For Rent,Apartment,Kileleshwa,Nairobi,1,1,1,50,,2024,2,Excellent,Unfurnished,1,0,0,0,1,0,1,10,upper_mid,66000
315,For Rent,Apartment,Kileleshwa,Nairobi,2,1,2,157,,1992,1,Excellent,Furnished,0,1,1,0,1,0,0,6.3,upper_mid,120000
316,For Rent,Apartment,Kileleshwa,Nairobi,2,2,2,139,,2009,5,Fair,Furnished,0,0,1,1,1,0,1,10.9,upper_mid,99000
317,For Rent,Townhouse,Kileleshwa,Nairobi,3,3,3,142,,2018,0,Fair,Unfurnished,0,0,1,0,1,0,1,9.9,upper_mid,142000
318,For Sale,Maisonette,Kileleshwa,Nairobi,3,3,1,157,0.226,1996,0,Good,Furnished,1,0,0,1,0,1,1,7.3,upper_mid,45350000
319,For Sale,Apartment,Kileleshwa,Nairobi,2,1,2,106,,2024,13,Fair,Unfurnished,0,1,0,1,0,0,1,8.4,upper_mid,27450000
320,For Sale,Apartment,Kileleshwa,Nairobi,3,3,2,161,,2023,7,Good,Unfurnished,0,0,0,1,1,0,0,10.2,upper_mid,1500000
321,For Sale,Apartment,Kileleshwa,Nairobi,2,2,2,135,,2021,15,Fair,Unfurnished,0,0,1,1,1,0,1,8.8,upper_mid,25050000
322,For Sale,Apartment,Kileleshwa,Nairobi,1,1,1,75,,1990,0,New,Furnished,1,0,0,0,1,0,1,4.9,upper_mid,16850000
323,For Sale,Apartment,Kileleshwa,Nairobi,2,2,1,162,,2023,9,New,Unfurnished,1,1,1,1,0,0,1,9.8,upper_mid,30100000
324,For Sale,Apartment,Kileleshwa,Nairobi,3,2,2,109,,2003,4,Fair,Furnished,0,1,1,0,1,0,1,5.3,upper_mid,27200000
325,For Rent,Apartment,Kileleshwa,Nairobi,1,1,1,62,,2019,13,Fair,Semi-Furnished,0,1,0,1,1,0,0,9.2,upper_mid,149000
326,For Sale,Townhouse,Kileleshwa,Nairobi,3,2,2,170,,2015,0,Excellent,Furnished,1,0,0,1,1,0,1,8.1,upper_mid,25150000
327,For Sale,Apartment,Kileleshwa,Nairobi,3,3,1,197,,1997,7,New,Furnished,1,1,1,0,1,0,1,11.2,upper_mid,42750000
328,For Rent,Townhouse,Kileleshwa,Nairobi,5,4,3,180,,2008,0,Good,Semi-Furnished,1,1,0,0,1,0,1,6.3,upper_mid,242000
329,For Sale,Maisonette,Kileleshwa,Nairobi,4,3,2,236,0.502,2020,0,Good,Unfurnished,0,1,1,1,1,1,1,9.5,upper_mid,21450000
330,For Rent,Maisonette,Kileleshwa,Nairobi,5,4,3,151,0.277,1995,0,Excellent,Semi-Furnished,0,1,0,0,1,1,1,11.4,upper_mid,204000
331,For Sale,Maisonette,Kileleshwa,Nairobi,3,3,2,141,0.327,2003,0,Good,Furnished,1,0,0,1,1,1,1,11.6,upper_mid,48850000
332,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,124,,2020,15,Excellent,Unfurnished,1,0,1,1,1,0,1,9.5,upper_mid,27200000
333,For Sale,Maisonette,Kileleshwa,Nairobi,4,4,2,112,0.523,2013,0,Excellent,Furnished,0,0,0,1,1,1,0,7.9,upper_mid,29450000
334,For Rent,Townhouse,Kileleshwa,Nairobi,4,4,3,188,,1991,0,New,Semi-Furnished,0,0,0,0,1,0,1,8.9,upper_mid,170000
335,For Rent,Apartment,Kileleshwa,Nairobi,1,1,2,87,,2017,3,Good,Unfurnished,0,0,1,0,1,0,1,8.6,upper_mid,83000
336,For Rent,Apartment,Kileleshwa,Nairobi,3,2,1,110,,1991,10,Excellent,Semi-Furnished,1,1,1,0,1,0,1,5.3,upper_mid,119000
337,For Rent,Maisonette,Kileleshwa,Nairobi,4,4,2,132,0.516,2010,0,Fair,Unfurnished,1,0,0,0,0,1,1,10.8,upper_mid,93000
338,For Sale,Apartment,Kileleshwa,Nairobi,1,1,1,77,,2019,1,Excellent,Unfurnished,1,0,0,1,1,0,0,10.5,upper_mid,28050000
339,For Rent,Apartment,Kileleshwa,Nairobi,3,2,1,158,,2001,8,Good,Semi-Furnished,0,1,1,1,1,0,0,5.8,upper_mid,111000
340,For Sale,Apartment,Kileleshwa,Nairobi,2,1,1,114,,2015,9,Excellent,Semi-Furnished,0,0,0,0,1,0,0,8.3,upper_mid,24600000
341,For Rent,Apartment,Kileleshwa,Nairobi,2,1,1,78,,2015,13,Excellent,Furnished,1,0,0,0,0,0,1,5.9,upper_mid,127000
342,For Rent,Apartment,Kileleshwa,Nairobi,1,1,1,65,,2024,2,Excellent,Unfurnished,1,1,0,1,1,0,1,8.4,upper_mid,55000
343,For Sale,Apartment,Kileleshwa,Nairobi,2,1,2,128,,2002,15,Excellent,Unfurnished,1,0,0,0,1,0,1,4.5,upper_mid,26050000
344,For Sale,Apartment,Kileleshwa,Nairobi,4,3,1,215,,2001,5,Excellent,Furnished,1,0,1,1,1,0,0,7.2,upper_mid,48350000
345,For Rent,Townhouse,Kileleshwa,Nairobi,3,2,2,184,,1998,0,Excellent,Unfurnished,0,0,0,1,1,0,1,11.7,upper_mid,81000
346,For Sale,Maisonette,Kileleshwa,Nairobi,4,3,2,190,0.423,1994,0,New,Unfurnished,1,0,1,0,1,1,1,5.8,upper_mid,42700000
347,For Sale,Maisonette,Kilimani,Nairobi,4,3,3,199,0.919,2012,0,Excellent,Unfurnished,0,0,0,1,0,1,1,10.6,upper_mid,22800000
348,For Sale,Townhouse,Kilimani,Nairobi,4,3,2,156,,1997,0,Excellent,Semi-Furnished,0,1,1,1,1,0,1,6.7,upper_mid,31100000
349,For Rent,Maisonette,Kilimani,Nairobi,3,3,3,119,0.47,1993,0,Good,Furnished,0,1,1,0,1,1,1,10.8,upper_mid,103000
350,For Rent,Apartment,Kilimani,Nairobi,3,3,1,160,,2009,6,Good,Unfurnished,0,1,1,1,1,0,0,7.6,upper_mid,124000
351,For Rent,Apartment,Kilimani,Nairobi,3,2,2,130,,2009,11,New,Unfurnished,1,1,1,0,1,0,0,4.1,upper_mid,142000
352,For Sale,Apartment,Kilimani,Nairobi,4,4,1,241,,1999,1,New,Unfurnished,0,0,1,1,1,0,1,7.1,upper_mid,28050000
353,For Rent,Apartment,Kilimani,Nairobi,2,2,1,82,,2022,3,New,Semi-Furnished,0,0,0,1,0,0,0,10.6,upper_mid,143000
354,For Rent,Maisonette,Kilimani,Nairobi,4,4,1,143,0.535,2023,0,Fair,Unfurnished,1,1,0,1,1,1,0,7.4,upper_mid,132000
355,For Rent,Apartment,Kilimani,Nairobi,2,1,2,75,,2002,4,Excellent,Unfurnished,1,0,1,1,1,0,1,4,upper_mid,46000
356,For Sale,Townhouse,Kilimani,Nairobi,4,3,3,157,,1992,0,Excellent,Furnished,0,1,1,1,1,0,1,6.4,upper_mid,40100000
357,For Sale,Apartment,Kilimani,Nairobi,4,4,0,212,,2012,4,New,Unfurnished,1,0,1,1,1,0,1,4.8,upper_mid,30250000
358,For Rent,Apartment,Kilimani,Nairobi,1,1,1,79,,1995,7,New,Semi-Furnished,0,1,0,0,1,0,0,9.4,upper_mid,117000
359,For Rent,Apartment,Kilimani,Nairobi,2,2,2,94,,2011,14,New,Unfurnished,0,1,1,0,1,0,1,9.5,upper_mid,91000
360,For Rent,Townhouse,Kilimani,Nairobi,3,2,1,134,,2013,0,Good,Furnished,0,1,1,0,1,0,0,5.1,upper_mid,118000
361,For Rent,Apartment,Kilimani,Nairobi,3,2,2,183,,2009,15,Good,Semi-Furnished,0,0,0,0,1,0,1,12,upper_mid,118000
362,For Sale,Apartment,Kilimani,Nairobi,1,1,1,82,,1998,2,New,Unfurnished,0,0,1,1,1,0,0,10.8,upper_mid,21350000
363,For Rent,Apartment,Kilimani,Nairobi,2,2,1,131,,2016,10,Good,Furnished,0,0,0,0,1,0,0,8,upper_mid,123000
364,For Sale,Townhouse,Kilimani,Nairobi,3,3,1,155,,1998,0,New,Unfurnished,0,0,0,0,0,0,1,4.4,upper_mid,13050000
